Date,Price_Dailymetal,Price_COMEX,Price_LME_3M,Price_SMM_Guixi,Price_SHFE,Dailymetal,COMEX,LME3M,SMM_Guixi,SHFE,Price_ETF,ETF
2024-03-07,3.9131,3.92,8640.5,69235.0,69300.0,0.010980209786596307,0.012919896640826822,0.00740352104465436,0.006103320496984699,0.005221932114882533,20.68,0.026302729528536073
2024-03-08,3.885,3.89,8579.5,69630.0,69710.0,-0.007181007385448912,-0.007653061224489721,-0.0070597766332967105,0.005705206904022431,0.005916305916305875,20.57,-0.005319148936170137
2024-03-11,3.924,3.92,8653.0,69335.0,69360.0,0.010038610038610063,0.007712082262210762,0.008566932804942029,-0.004236679592129811,-0.005020800459044628,20.82,0.012153621779290136
2024-03-12,3.9207,3.93,8657.0,69500.0,69520.0,-0.0008409785932721459,0.0025510204081633514,0.0004622674217034106,0.002379750486767085,0.0023068050749712743,20.81,-0.00048030739673399214
2024-03-13,4.0405,4.05,8927.0,69650.0,69760.0,0.030555768102634717,0.030534351145037997,0.03118863347580003,0.0021582733812950394,0.0034522439585731313,22.19,0.06631427198462281
2024-03-14,4.0296,4.04,8887.5,71880.0,71690.0,-0.002697685929959004,-0.0024691358024691024,-0.004424778761061954,0.03201722900215365,0.027666284403669694,22.24,0.0022532672374941942
2024-03-15,4.1125,4.11,9072.0,72075.0,72030.0,0.020572761564423114,0.017326732673267342,0.020759493670886142,0.002712854757929817,0.004742641930534308,22.93,0.031025179856115193
2024-03-18,4.1129,4.11,9089.0,73010.0,72960.0,9.726443768998116e-05,0.0,0.0018738977072310092,0.012972597988206713,0.01291128696376509,22.67,-0.011338857392062751
2024-03-19,4.0514,4.06,8976.5,73030.0,73070.0,-0.014952952904276673,-0.012165450121654708,-0.012377599295852137,0.00027393507738660006,0.001507675438596534,22.36,-0.013674459638288616
2024-03-20,4.0355,4.04,8928.0,72515.0,72540.0,-0.003924569284691759,-0.004926108374384119,-0.005402996713641195,-0.007051896480898212,-0.007253318735459202,23.07,0.03175313059034002
2024-03-21,4.0517,4.05,8950.5,72870.0,72850.0,0.004014372444554715,0.0024752475247524774,0.002520161290322509,0.004895538854030157,0.004273504273504258,22.94,-0.00563502384048542
2024-03-22,3.996,4.0,8866.5,72140.0,72350.0,-0.013747315941456728,-0.012345679012345623,-0.00938495056142119,-0.010017839989021504,-0.006863417982155062,22.67,-0.011769834350479513
2024-03-25,3.9996,4.01,8873.0,72245.0,72310.0,0.0009009009009008917,0.0024999999999999467,0.000733096486775997,0.0014555031882450553,-0.0005528680027643285,22.61,-0.0026466696074107787
2024-03-26,3.9929,4.0,8862.0,71895.0,71990.0,-0.0016751675167516744,-0.0024937655860348684,-0.0012397159923362988,-0.004844625925669588,-0.004425390679020924,22.33,-0.012383900928792602
2024-03-27,3.9986,3.99,8849.5,71665.0,71920.0,0.001427533872623954,-0.0024999999999999467,-0.0014105168133604629,-0.0031991098129215967,-0.0009723572718433049,22.77,0.019704433497536922
2024-03-28,4.0084,4.0,8867.0,71975.0,72090.0,0.002450857800230022,0.0025062656641603454,0.0019775128538335185,0.004325681992604524,0.0023637374860956406,23.31,0.02371541501976271
2024-04-02,4.0699,4.07,8991.0,72795.0,72920.0,0.015342780161660352,0.01750000000000007,0.013984436675313017,0.011392844737756258,0.01151338604522123,23.62,0.013299013299013396
2024-04-03,4.2068,4.19,9262.5,73390.0,73520.0,0.033637190102951076,0.029484029484029506,0.030196863530196794,0.008173638299333819,0.008228195282501405,24.26,0.02709568162574083
2024-04-08,4.2906,4.28,9411.5,75430.0,75230.0,0.019920129314443313,0.021479713603818507,0.0160863697705802,0.027796702548031016,0.02325897714907499,24.74,0.01978565539983501
2024-04-09,4.2868,4.29,9417.5,75910.0,75910.0,-0.000885657017666519,0.002336448598130758,0.0006375179301918443,0.006363515842503054,0.009038947228499294,25.42,0.027485852869846505
2024-04-10,4.2633,4.28,9374.0,76035.0,76090.0,-0.005481944574041275,-0.002331002331002252,-0.004619060260154018,0.0016466868660256484,0.002371229087076765,25.14,-0.011014948859166096
2024-04-11,4.2521,4.25,9342.0,76010.0,75890.0,-0.0026270729247296343,-0.007009345794392607,-0.0034136974610624593,-0.000328795949233851,-0.002628466289919862,25.1,-0.0015910898965790787
2024-04-12,4.2585,4.26,9457.5,76030.0,76010.0,0.0015051386373789999,0.0023529411764704466,0.012363519588953098,0.00026312327325350715,0.0015812359994729075,24.73,-0.014741035856573714
2024-04-15,4.3578,4.38,9576.0,76280.0,76290.0,0.02331806974286721,0.028169014084507005,0.012529738302934135,0.00328817572011042,0.003683725825549322,24.75,0.0008087343307723316
2024-04-16,4.3083,4.31,9468.0,76900.0,76920.0,-0.011358942585708354,-0.01598173515981738,-0.011278195488721776,0.008127949659150424,0.00825796303578441,24.49,-0.010505050505050573
2024-04-17,4.3512,4.34,9582.5,76370.0,76450.0,0.009957523849314143,0.006960556844547661,0.012093367131389865,-0.0068920676202860465,-0.006110244409776366,24.67,0.007349938750510487
2024-04-18,4.4256,4.44,9734.5,76870.0,77440.0,0.01709873138444573,0.023041474654378113,0.01586224889120791,0.006547073458164299,0.012949640287769792,25.05,0.015403323875151864
2024-04-19,4.4975,4.5,9876.0,79115.0,78880.0,0.016246384671005032,0.013513513513513375,0.014535928912630336,0.029205151554572595,0.018595041322314154,24.88,-0.006786427145708651
2024-04-22,4.4883,4.5,9829.5,80295.0,79940.0,-0.0020455808782656737,0.0,-0.004708383961117835,0.014914997156038723,0.01343813387423931,24.51,-0.014871382636655883
2024-04-23,4.4417,4.49,9706.5,78410.0,78520.0,-0.010382550186039174,-0.0022222222222221255,-0.012513352662902433,-0.023475932498910224,-0.01776332249186885,24.17,-0.013871889024887785
2024-04-24,4.4671,4.47,9773.5,78335.0,78520.0,0.005718531193011689,-0.0044543429844099425,0.0069025910472364504,-0.0009565106491519204,0.0,24.19,0.0008274720728174145
2024-04-25,4.5423,4.57,9865.0,78810.0,78990.0,0.016834187728056227,0.022371364653243964,0.00936205044252314,0.006063700772324099,0.005985736118186535,25.08,0.03679206283588243
2024-04-26,4.574,4.57,9965.5,80025.0,80210.0,0.006978843317262173,0.0,0.010187531677648298,0.015416825275980095,0.015444993037093235,25.99,0.03628389154704936
2024-04-29,4.6608,4.66,10135.5,80500.0,80560.0,0.018976825535636177,0.01969365426695835,0.017058853042998257,0.005935645110902943,0.004363545692557036,26.39,0.015390534821085211
2024-04-30,4.57,4.56,9991.0,81785.0,81650.0,-0.019481634054239527,-0.02145922746781126,-0.014256820087810151,0.015962732919254652,0.013530287984111267,25.24,-0.04357711254262986
2024-05-07,4.6178,4.63,10029.5,80595.0,80700.0,0.010459518599562179,0.015350877192982448,0.003853468121309156,-0.01455034541786393,-0.01163502755664425,25.94,0.027733755942947802
2024-05-08,4.564,4.56,9904.0,79770.0,79820.0,-0.011650569535276545,-0.015118790496760348,-0.012513086395134376,-0.01023636702028663,-0.010904584882280077,25.57,-0.014263685427910566
2024-05-09,4.6127,4.61,9904.5,79650.0,79600.0,0.010670464504820343,0.010964912280701844,5.0484652665661045e-05,-0.00150432493418573,-0.0027562014532698242,26.18,0.023856081345326574
2024-05-10,4.6625,4.69,10004.0,79925.0,80110.0,0.010796279836104539,0.017353579175704903,0.010045938714725589,0.0034526051475203268,0.006407035175879372,26.23,0.0019098548510314561
2024-05-13,4.7565,4.8,10185.5,80385.0,80480.0,0.02016085790884725,0.023454157782515805,0.018142742902838904,0.0057553956834532904,0.004618649357133853,26.4,0.0064811284788408585
2024-05-14,4.8918,4.95,10114.0,81530.0,81590.0,0.028445285398927878,0.03125,-0.007019783024888371,0.014243950985880494,0.013792246520874851,27.22,0.03106060606060601
2024-05-15,4.9335,4.97,10219.0,81320.0,81230.0,0.008524469520422073,0.004040404040403844,0.010381649199129983,-0.002575738991782206,-0.004412305429586927,27.2,-0.0007347538574576928
2024-05-16,4.8746,4.89,10424.0,82035.0,82060.0,-0.011938785851829392,-0.01609657947686116,0.020060671298561594,0.00879242498770294,0.010217899790717633,26.88,-0.0117647058823529
2024-05-17,5.05,5.06,10668.0,82575.0,82970.0,0.03598243958478631,0.03476482617586907,0.023407521105141882,0.006582556226001124,0.011089446746283205,28.09,0.04501488095238093
2024-05-20,5.1036,5.09,10889.0,86970.0,86450.0,0.010613861386138623,0.005928853754940677,0.02071616047993996,0.05322434150772026,0.04194287091719895,28.71,0.02207191171235312
2024-05-21,5.1161,5.12,10859.0,86435.0,86790.0,0.00244925150873887,0.005893909626719207,-0.002755073927817042,-0.006151546510290928,0.003932909196067147,28.41,-0.010449320794148398
2024-05-22,4.8284,4.87,10419.0,85655.0,86170.0,-0.05623424092570517,-0.048828125,-0.04051938484206652,-0.009024122172730964,-0.007143680147482456,26.56,-0.06511791622668084
2024-05-23,4.7805,4.82,10417.5,83030.0,83500.0,-0.009920470549250271,-0.010266940451745366,-0.00014396775122371697,-0.03064619695289239,-0.030985261692004218,26.3,-0.009789156626505924
2024-05-24,4.7535,4.78,10324.0,83315.0,83580.0,-0.005647944775651115,-0.008298755186721962,-0.008975281977441796,0.003432494279176135,0.0009580838323353102,26.67,0.014068441064638781
2024-05-28,4.8599,4.88,10501.5,84590.0,84520.0,0.022383506889660287,0.02092050209205021,0.017192948469585412,0.015303366740683,0.011246709739171967,27.75,0.040494938132733305
2024-05-29,4.7939,4.81,10456.5,84250.0,84590.0,-0.013580526348278776,-0.014344262295082011,-0.004285102128267382,-0.004019387634472182,0.0008282063416942265,27.12,-0.022702702702702693
2024-05-30,4.6597,4.67,10135.0,83405.0,83350.0,-0.02799390892592668,-0.029106029106028997,-0.030746425668244592,-0.01002967359050444,-0.014658943137486724,26.8,-0.01179941002949858
2024-05-31,4.602,4.61,10040.0,81855.0,81950.0,-0.012382771423052885,-0.012847965738757905,-0.009373458312777472,-0.0185840177447395,-0.016796640671865593,26.7,-0.003731343283582156
2024-06-03,4.6649,4.68,10143.0,81620.0,81470.0,0.013667970447631461,0.015184381778741818,0.010258964143426308,-0.0028709303035856504,-0.0058572300183038495,26.32,-0.014232209737827684
2024-06-04,4.5428,4.55,9945.0,81835.0,81830.0,-0.026174194516495608,-0.02777777777777779,-0.01952085181898844,0.0026341582945357267,0.004418804467902326,25.15,-0.044452887537994035
2024-06-05,4.6167,4.62,9925.5,80250.0,80290.0,0.016267500220128683,0.015384615384615552,-0.0019607843137254832,-0.019368240972688966,-0.018819503849443975,25.55,0.015904572564612307
2024-06-06,4.6729,4.69,10149.0,81130.0,81010.0,0.012173197305434647,0.015151515151515138,0.022517757291824037,0.010965732087227398,0.008967492838460656,25.99,0.017221135029354073
2024-06-07,4.4835,4.49,9762.5,81410.0,81390.0,-0.04053157568105459,-0.04264392324093824,-0.03808256971130164,0.003451251078516071,0.004690778916183191,24.96,-0.039630627164293886
2024-06-11,4.5135,4.52,9759.0,79755.0,79750.0,0.006691201070591957,0.006681514476614581,-0.0003585147247119336,-0.020329197887237416,-0.0201498955645657,24.92,-0.0016025641025640969
2024-06-12,4.5614,4.58,9944.5,79575.0,79540.0,0.010612606624570864,0.013274336283185972,0.019008095091710198,-0.0022569117923640913,-0.002633228840125401,24.93,0.00040128410914919144
2024-06-13,4.4808,4.51,9794.5,79355.0,79400.0,-0.017670013592318012,-0.015283842794759916,-0.015083714616119459,-0.00276468740182223,-0.0017601206939904523,24.5,-0.017248295226634514
2024-06-14,4.495,4.55,9741.5,79465.0,79330.0,0.0031690769505445804,0.008869179600886845,-0.005411200163356944,0.0013861760443576454,-0.0008816120906800506,24.37,-0.0053061224489795444
2024-06-17,4.4497,4.52,9665.5,78830.0,78610.0,-0.010077864293659644,-0.006593406593406681,-0.007801673253605701,-0.007990939407286235,-0.0090760115971259,24.27,-0.004103405826836326
2024-06-18,4.4906,4.56,9671.5,78670.0,78550.0,0.009191630896464797,0.008849557522123908,0.0006207645750349045,-0.002029684130407161,-0.0007632616715430585,24.55,0.011536876802637153
2024-06-20,4.5594,4.62,9858.0,79530.0,79490.0,0.015320892531065056,0.013157894736842257,0.019283461717417127,0.010931740180500915,0.011966900063653751,25.21,0.02688391038696536
2024-06-21,4.442,4.49,9682.5,79340.0,79710.0,-0.02574900206167474,-0.02813852813852813,-0.017802799756542864,-0.0023890355840563426,0.002767643728770919,24.72,-0.019436731455771628
2024-06-24,4.4265,4.53,9661.0,78255.0,78560.0,-0.003489419180549347,0.008908685968819663,-0.0022205009036921908,-0.013675321401562912,-0.01442729895872541,25.4,0.027508090614886793
2024-06-25,4.3697,4.38,9571.0,78370.0,78580.0,-0.012831808426522096,-0.03311258278145701,-0.009315805817203149,0.0014695546610439258,0.0002545824847250966,25.02,-0.014960629921259794
2024-06-26,4.3698,4.37,9540.0,77410.0,77760.0,2.2884866237804502e-05,-0.0022831050228310223,-0.0032389509978059117,-0.01224958530049769,-0.010435225248154767,25.32,0.011990407673860837
2024-06-27,4.3252,4.33,9515.5,77695.0,77670.0,-0.010206416769646176,-0.009153318077803174,-0.00256813417190771,0.0036816948714635256,-0.0011574074074074403,24.99,-0.013033175355450344
2024-06-28,4.3915,4.39,9599.0,77660.0,77830.0,0.015328770923887847,0.013856812933025209,0.008775156323892697,-0.00045047943883136377,0.0020599974250032904,25.07,0.003201280512205029
2024-07-01,4.4142,4.43,9630.0,77840.0,77910.0,0.005169076625298974,0.009111617312072884,0.0032295030732367724,0.0023177955189286337,0.0010278812797122061,25.17,0.00398883127243721
2024-07-02,4.4312,4.43,9672.5,78490.0,78440.0,0.003851207466811557,0.0,0.004413291796469432,0.008350462487153099,0.006802721088435382,25.17,0.0
2024-07-03,4.5291,4.54,9868.0,78550.0,78760.0,0.02209333814768022,0.02483069977426644,0.02021194107004387,0.000764428589629329,0.004079551249362545,26.21,0.041319030591974615
2024-07-05,4.652,4.66,9944.0,79815.0,79860.0,0.02713563401117236,0.026431718061673992,0.007701661937576043,0.016104392106938148,0.013966480446927276,26.58,0.01411674933231577
2024-07-08,4.606,4.62,9915.0,80020.0,79960.0,-0.009888220120378377,-0.008583690987124526,-0.0029163314561544418,0.0025684395163816376,0.0012521913348360059,26.05,-0.019939804364183522
2024-07-09,4.5857,4.58,9869.0,79965.0,79990.0,-0.004407294832826647,-0.008658008658008698,-0.004639435199193187,-0.0006873281679580234,0.0003751875937969551,26.08,0.001151631477926962
2024-07-10,4.5829,4.61,9905.0,79710.0,79580.0,-0.0006105938024728585,0.0065502183406114245,0.0036477859965549086,-0.0031888951416244593,-0.005125640705088141,26.38,0.011503067484662566
2024-07-11,4.5121,4.51,9786.5,79675.0,79710.0,-0.015448733334788023,-0.021691973969631295,-0.011963654719838512,-0.00043909170743949844,0.0016335762754460248,26.25,-0.004927975739196344
2024-07-12,4.5872,4.6,9877.0,78860.0,78910.0,0.016644134660136034,0.019955654101995624,0.009247432687886414,-0.010229055538123588,-0.010036381884330647,26.74,0.01866666666666661
2024-07-15,4.5113,4.53,9806.0,79915.0,79410.0,-0.016546041158004843,-0.015217391304347738,-0.007188417535688996,0.01337813847324365,0.006336332530731292,26.2,-0.020194465220643165
2024-07-16,4.4456,4.44,9663.5,79170.0,79360.0,-0.014563429610090384,-0.019867549668874163,-0.014531919233122581,-0.009322405055371297,-0.0006296436217101409,25.85,-0.013358778625954137
2024-07-17,4.3967,4.4,9635.0,78695.0,78590.0,-0.010999640093575569,-0.009009009009009028,-0.0029492419930666758,-0.005999747379057729,-0.009702620967741882,25.12,-0.028239845261121888
2024-07-18,4.2589,4.27,9386.0,78110.0,78180.0,-0.03134168808424509,-0.029545454545454763,-0.02584327970939282,-0.007433763263231419,-0.0052169487212113674,24.0,-0.04458598726114649
2024-07-19,4.2365,4.22,9310.0,76565.0,76780.0,-0.005259574068421258,-0.011709601873536313,-0.0080971659919028,-0.01977979772116245,-0.017907393195190635,24.1,0.004166666666666652
2024-07-22,4.1799,4.18,9216.5,76250.0,76120.0,-0.013360084975805653,-0.009478672985781977,-0.010042964554242695,-0.004114151374648989,-0.008595988538681931,23.98,-0.004979253112033288
2024-07-23,4.1447,4.15,9166.0,75560.0,75220.0,-0.008421254096987907,-0.007177033492822837,-0.005479303423208348,-0.009049180327868833,-0.011823436678928045,23.8,-0.007506255212677226
2024-07-24,4.0846,4.1,9104.0,74700.0,74720.0,-0.014500446353174046,-0.012048192771084487,-0.00676412830023998,-0.01138168343038648,-0.006647168306301521,23.6,-0.008403361344537785
2024-07-25,4.1022,4.11,9122.0,73220.0,73500.0,0.0043088674533613425,0.0024390243902441266,0.0019771528998242527,-0.019812583668005312,-0.016327623126338286,23.61,0.0004237288135593431
2024-07-26,4.124,4.1,9111.0,74315.0,74030.0,0.005314221637170213,-0.0024330900243311193,-0.0012058759044069056,0.014954930346899653,0.007210884353741509,23.88,0.011435832274459878
2024-07-29,4.058,4.06,9026.0,74160.0,74180.0,-0.01600387972841899,-0.009756097560975618,-0.009329382065634939,-0.002085716208033328,0.002026205592327468,23.81,-0.002931323283082099
2024-07-30,4.0721,4.06,8972.0,73185.0,73300.0,0.003474618038442623,0.0,-0.00598271659649896,-0.01314724919093846,-0.01186303585872206,23.47,-0.014279714405711852
2024-07-31,4.1641,4.16,9225.0,73845.0,73590.0,0.022592765403600223,0.024630541871921263,0.028198840838163264,0.00901824144291874,0.003956343792633099,24.29,0.03493821900298255
2024-08-01,4.0473,4.07,9052.5,74885.0,74780.0,-0.02804927835546711,-0.021634615384615308,-0.0186991869918699,0.01408355338885503,0.016170675363500475,23.21,-0.044462741869081834
2024-08-02,4.103,4.08,9055.5,73370.0,73530.0,0.013762261260593434,0.002457002457002311,0.000331400165699991,-0.020231020898711316,-0.01671569938486228,22.79,-0.018095648427402078
2024-08-05,3.98,3.98,8888.5,72995.0,72860.0,-0.029978064830611717,-0.02450980392156865,-0.01844183093147811,-0.005111080823224756,-0.009111927104583195,22.03,-0.033347959631417234
2024-08-06,4.0166,4.01,8928.5,71360.0,71050.0,0.009195979899497608,0.007537688442210921,0.004500196883613583,-0.02239879443797521,-0.024842163052429367,22.19,0.0072628234226055355
2024-08-07,3.9321,3.94,8769.5,71370.0,71330.0,-0.021037693571677618,-0.0174563591022443,-0.01780814246513973,0.00014013452914807267,0.003940886699507429,21.49,-0.03154574132492127
2024-08-08,3.9611,3.95,8794.5,70735.0,70750.0,0.007375193916736578,0.002538071065989911,0.002850789668738196,-0.008897295782541725,-0.008131221085097451,21.98,0.0228013029315961
2024-08-09,3.993,3.98,8866.5,71670.0,71470.0,0.00805331852263258,0.0075949367088608,0.008186935016203378,0.013218350180250305,0.010176678445229737,22.17,0.008644222020018244
2024-08-12,4.0547,4.06,9026.5,71390.0,71450.0,0.015452041071875922,0.02010050251256268,0.018045451982180216,-0.003906795032789123,-0.0002798376941374192,22.3,0.0058637798827243515
2024-08-13,4.0389,4.04,8958.5,72380.0,72270.0,-0.003896712457148621,-0.004926108374384119,-0.007533373954467404,0.013867488443759735,0.011476557032890078,22.31,0.0004484304932734773
2024-08-14,4.0215,4.03,8968.5,72275.0,72060.0,-0.004308103691599285,-0.0024752475247524774,0.0011162583021711026,-0.0014506769825918253,-0.002905770029057675,22.39,0.0035858359480054336
2024-08-15,4.1265,4.14,9148.5,72315.0,72280.0,0.026109660574412663,0.027295285359801413,0.02007024586051176,0.0005534417156694005,0.0030530113794060565,23.17,0.03483698079499775
2024-08-16,4.1435,4.13,9115.5,73645.0,73610.0,0.0041197140433781865,-0.0024154589371979673,-0.003607148712903796,0.01839175827974837,0.018400664084117224,23.28,0.004747518342684387
2024-08-19,4.1757,4.17,9252.0,74060.0,73630.0,0.007771207916012823,0.009685230024213176,0.01497449399374684,0.005635141557471579,0.0002717022143730041,23.75,0.020189003436426045
2024-08-20,4.1383,4.15,9204.0,73910.0,73930.0,-0.008956582129942214,-0.004796163069544224,-0.005188067444876765,-0.0020253848231164273,0.0040744261849789964,23.53,-0.009263157894736751
2024-08-21,4.1824,4.18,9260.0,73605.0,73710.0,0.010656549790976966,0.0072289156626503814,0.006084311169056944,-0.004126640508726798,-0.0029757879074800986,23.85,0.01359966000849977
2024-08-22,4.1199,4.14,9130.5,73980.0,73940.0,-0.014943573068094906,-0.009569377990430672,-0.013984881209503253,0.005094762584063606,0.0031203364536698253,23.5,-0.014675052410901501
2024-08-23,4.201,4.19,9288.5,73540.0,73540.0,0.019684943809315625,0.012077294685990614,0.01730463830020268,-0.005947553392808835,-0.005409791723018698,24.31,0.034468085106382995
2024-08-27,4.2281,4.23,9448.0,74895.0,74850.0,0.00645084503689608,0.009546539379474916,0.017171771545459347,0.018425346750067906,0.01781343486537934,24.62,0.012751953928424653
2024-08-28,4.1357,4.15,9260.5,74910.0,74910.0,-0.02185378775336455,-0.01891252955082745,-0.019845469940728222,0.00020028039254960106,0.0008016032064128709,23.63,-0.04021121039805042
2024-08-29,4.1499,4.15,9244.0,73885.0,74080.0,0.0034335179050704046,0.0,-0.0017817612439933184,-0.013683086370311015,-0.011079962621812878,23.72,0.003808717731696998
2024-08-30,4.1526,4.15,9235.0,73945.0,73930.0,0.0006506180871828082,0.0,-0.0009736045002163296,0.0008120728158624857,-0.0020248380129589405,23.96,0.010118043844856706
2024-09-03,4.0261,4.03,8954.5,73735.0,73400.0,-0.030462842556470693,-0.028915662650602414,-0.030373578776394128,-0.0028399486104536686,-0.007168943595292854,22.32,-0.06844741235392326
2024-09-04,4.0148,4.02,8960.0,72115.0,71990.0,-0.002806686371426337,-0.002481389578163906,0.0006142163158189273,-0.021970570285481772,-0.019209809264305155,22.35,0.0013440860215054862
2024-09-05,4.0752,4.08,9092.0,72095.0,71890.0,0.015044335956959198,0.014925373134328401,0.01473214285714275,-0.0002773348124522901,-0.0013890818169189911,22.2,-0.006711409395973256
2024-09-06,4.0055,4.01,8996.0,72610.0,72530.0,-0.017103455045151206,-0.01715686274509809,-0.01055873295204579,0.007143352520979196,0.008902489915148193,21.62,-0.02612612612612608
2024-09-09,4.0829,4.08,9097.0,72000.0,72080.0,0.019323430283360477,0.017456359102244523,0.011227212094264027,-0.008401046687784075,-0.006204329243071793,21.82,0.009250693802035137
2024-09-10,4.0417,4.04,9026.0,72840.0,72870.0,-0.010090866785863128,-0.009803921568627416,-0.007804770803561567,0.011666666666666714,0.010960044395116553,21.74,-0.0036663611365720383
2024-09-11,4.0962,4.08,9090.5,72825.0,72820.0,0.013484424870722655,0.00990099009900991,0.007146022601373758,-0.00020593080724873314,-0.0006861534239055445,22.19,0.020699172033118884
2024-09-12,4.1317,4.13,9215.5,73585.0,73570.0,0.008666569015185033,0.01225490196078427,0.013750618777845114,0.010435976656367973,0.010299368305410672,22.73,0.024335286164939074
2024-09-13,4.159,4.18,9308.0,74350.0,74200.0,0.006607449718033509,0.012106537530266248,0.010037436926916499,0.010396140517768604,0.008563273073263655,23.03,0.013198416190057127
2024-09-18,4.2291,4.24,9400.5,74505.0,74380.0,0.016855013224332804,0.014354066985646119,0.009937688010313694,0.002084734364492302,0.0024258760107815913,23.5,0.020408163265306145
2024-09-19,4.2925,4.29,9515.0,74720.0,74890.0,0.014991369322078008,0.011792452830188704,0.012180203180681914,0.0028857123682974883,0.006856681903737671,24.42,0.03914893617021287
2024-09-20,4.281,4.28,9476.5,75890.0,75770.0,-0.002679091438555825,-0.002331002331002252,-0.004046242774566444,0.015658458244111273,0.01175056749899861,24.03,-0.01597051597051602
2024-09-23,4.296,4.29,9548.5,75510.0,75410.0,0.0035038542396637062,0.002336448598130758,0.0075977417823036575,-0.005007247331664244,-0.004751220799788847,24.38,0.014565126924677374
2024-09-24,4.432,4.43,9796.0,76235.0,76100.0,0.03165735567970218,0.03263403263403264,0.02592030161805514,0.009601377301019731,0.009149980108738909,25.9,0.06234618539786707
2024-09-25,4.4242,4.43,9813.0,77770.0,77460.0,-0.001759927797834071,0.0,0.0017354022049815843,0.02013510854594336,0.01787122207621561,25.52,-0.014671814671814665
2024-09-26,4.5902,4.58,10080.5,77420.0,77410.0,0.03752090773473182,0.033860045146727025,0.027259757464587864,-0.004500450045004545,-0.0006454944487477299,27.03,0.05916927899686519
2024-09-27,4.5315,4.54,9982.5,78895.0,78720.0,-0.012788113807677193,-0.008733624454148492,-0.009721739993055922,0.01905192456729532,0.016922878181113488,26.66,-0.01368849426563079
2024-09-30,4.4941,4.5,9829.0,78945.0,78940.0,-0.00825333774688286,-0.008810572687224627,-0.015376909591785615,0.0006337537233032098,0.0027947154471543723,25.98,-0.02550637659414856
2024-10-08,4.4071,4.41,9742.5,78515.0,78270.0,-0.019358714759351248,-0.020000000000000018,-0.008800488350798608,-0.0054468300715687645,-0.008487458829490757,25.1,-0.03387220939183988
